"replicate","mean_diff","CI_lower","CI_upper","median_diff","CI_median_lower","CI_median_upper","log_ratio","CI_log_lower","CI_log_upper"
35,2.43456620771438,0.58673484422273,6.61624102039893,2.01328351864213,0.58673484422273,6.61624102039893,2.40078002632987,1.35378009132789,3.52249054749525
42,2.51615869331651,0.643150272209988,7.42903745181072,1.98174949875166,0.643150272209988,7.42903745181072,2.41695810696762,1.41028363221908,3.61233345715172
92,2.59332062260179,0.658716932637883,7.35112275229128,2.05914894839332,0.658716932637883,7.35112275229128,2.27489896081933,1.27454810225608,3.44520860302621
97,2.38169719653215,0.59357759089703,7.34090755350388,1.86538613575837,0.59357759089703,7.34090755350388,2.23544893795971,1.24380568557661,3.46081580942219
58,2.37379526941976,0.62587779498357,6.82568673134886,1.88525233130444,0.62587779498357,6.82568673134886,2.3335357570532,1.37010426804943,3.51697648086182
84,1.90023293014055,0.446331033180654,5.96432664778117,1.44070939329583,0.446331033180654,5.96432664778117,2.08306597861393,1.09880307258597,3.3506310416876
34,2.54074228873291,0.619263387947538,7.70780406565375,1.99562898875383,0.619263387947538,7.70780406565375,2.36544817081009,1.3345571513879,3.6131553727056
95,2.21446101462661,0.512161732129033,6.8323390954613,1.72883746517213,0.512161732129033,6.8323390954613,2.13526743861087,1.11890742256118,3.36614453604953
93,1.85187789682509,0.425490844202961,5.71954718442101,1.45131047902283,0.425490844202961,5.71954718442101,2.07584357523419,1.07627757351365,3.30167294015637
64,1.73195720347037,0.388385558075155,5.37326096042932,1.28663714027709,0.388385558075155,5.37326096042932,2.03032360316682,1.01850187045146,3.2631039368925
32,1.6739749254152,0.374790374104943,4.99252729626785,1.3401984550202,0.374790374104943,4.99252729626785,2.02748468423039,1.00741628778035,3.21000082421565
39,2.20618670657591,0.546123803051417,6.59490826212107,1.73363617781433,0.546123803051417,6.59490826212107,2.29851788868965,1.29418348247915,3.52032616911126
66,2.55409524365368,0.575286529738887,7.15952262285433,1.98862307882408,0.575286529738887,7.15952262285433,2.21524144545808,1.15982329096467,3.36872738474957
57,1.81583686459235,0.379437825720125,5.7868212856089,1.42844542381977,0.379437825720125,5.7868212856089,1.94579566931716,0.909167013582272,3.17723403853311
99,1.97099643885505,0.470403991284133,5.9952685476517,1.51856617841709,0.470403991284133,5.9952685476517,2.06819478639619,1.09087526678692,3.28563910865142
91,1.99453374595529,0.473607066242364,5.9452533159343,1.62993630924574,0.473607066242364,5.9452533159343,2.17279187459944,1.16773303872265,3.38721407374936
73,2.5083590254254,0.560854642261744,6.97975028548218,2.01325395067409,0.560854642261744,6.97975028548218,2.2580312957254,1.20790162997674,3.41488024670285
40,2.12109674941794,0.523329832211473,6.35106675557115,1.68204396569258,0.523329832211473,6.35106675557115,2.23756888624335,1.23605016265834,3.4624931800899
82,2.33715229008971,0.656984386591405,6.83137194866207,1.89963925476036,0.656984386591405,6.83137194866207,2.31736346929483,1.38561853208354,3.50492093192845
37,2.3846955475631,0.509242383891502,7.26111574371365,1.85605885730186,0.509242383891502,7.26111574371365,2.02817470893786,1.0011788198423,3.23411257172244
89,2.04350530418797,0.372857751714078,6.27098949080495,1.61333170632933,0.372857751714078,6.27098949080495,1.93862963680183,0.823557257758647,3.17035362181814
69,1.92764142975832,0.438813999824646,5.66789808831116,1.49194360928869,0.438813999824646,5.66789808831116,2.08958068573944,1.07426950012705,3.25442420436349
72,2.3971167877367,0.573714704211142,7.1449621200432,1.89088404001858,0.573714704211142,7.1449621200432,2.2200429649975,1.18876068918474,3.44335041032388
55,2.97341567592056,0.622413823594821,15.2262202860406,1.99833922746822,0.622413823594821,15.2262202860406,2.41294375289679,1.34877392719128,4.2077364456414
87,2.09703610378422,0.448421299981873,6.32713533470582,1.65905310718704,0.448421299981873,6.32713533470582,2.09421590953712,1.05255884356735,3.3151246350804
100,2.4684298903332,0.57031403773989,7.40537922121192,1.94666173400442,0.57031403773989,7.40537922121192,2.2205323509008,1.19222713327733,3.43166665381781
54,1.89728237371981,0.416258081310753,5.96350683812718,1.47534210925839,0.416258081310753,5.96350683812718,1.88924867953975,0.906738911422148,3.10709470091216
67,2.61039135483301,0.704368826492124,7.79190721429291,2.08498117473061,0.704368826492124,7.79190721429291,2.4071770547267,1.43446008471617,3.61292317297365
88,2.39707179671349,0.55825879797809,6.43345452108581,1.93262354543057,0.55825879797809,6.43345452108581,2.33690875141502,1.27910061530011,3.43791046791618
33,1.86637090824817,0.394186064538037,6.4379911756477,1.40278412699227,0.394186064538037,6.4379911756477,2.13100444682295,1.08624234150589,3.53082913285065
90,2.26144986558242,0.498830107216015,6.9021797245258,1.78837208848205,0.498830107216015,6.9021797245258,2.19501564950653,1.14249055412241,3.42307421444175
78,2.45508034127993,0.600064378613989,7.22912817575386,1.94158410904067,0.600064378613989,7.22912817575386,2.27391916427989,1.25431251957853,3.47162659959382
77,1.94571958511111,0.443103967258132,6.35849605396352,1.50365866056771,0.443103967258132,6.35849605396352,2.19412661753755,1.15635136323634,3.49558325337585
63,2.7051803395172,0.702995619509926,8.22198491953509,2.15571763861725,0.702995619509926,8.22198491953509,2.40652798946128,1.4148142199103,3.62856026103594
94,2.54353364911206,0.641217684717698,7.90471244813881,1.96853734444117,0.641217684717698,7.90471244813881,2.38653742807764,1.38218104640893,3.648506786049
86,2.53007813982326,0.705721652590968,7.54704823938813,2.03379889803321,0.705721652590968,7.54704823938813,2.53930663277248,1.58222942726695,3.75466276626322
80,1.39883018455185,0.263512075222111,4.57100475213773,1.08758554521282,0.263512075222111,4.57100475213773,1.77464427850481,0.759838065702489,3.02844355660485
53,2.57078284083076,0.656574058370973,7.65648646478781,2.01097262062861,0.656574058370973,7.65648646478781,2.44877666859251,1.43179782943554,3.66989227937807
70,2.26883291286195,0.564886108396983,6.71807089850482,1.79719938840934,0.564886108396983,6.71807089850482,2.19544931118851,1.20946173376227,3.39252535982777
75,2.41898668053243,0.591643651394384,7.32751272440213,1.87650937359551,0.591643651394384,7.32751272440213,2.29104674979237,1.2797219795438,3.53573094367678
44,2.64150070421822,0.722736543655858,7.48776721171542,2.16142215334104,0.722736543655858,7.48776721171542,2.51356574627778,1.51069496745343,3.68672571551055
81,2.81520886026412,0.720668678523853,8.22938577588395,2.24424654630106,0.720668678523853,8.22938577588395,2.40825422582874,1.41276713908647,3.5833589316447
79,2.22078605596188,0.577612443599187,6.82586020642065,1.77926684175415,0.577612443599187,6.82586020642065,2.31185393222796,1.34076542367406,3.54812770544181
56,2.04934380903147,0.477353471501838,6.20639551991173,1.61831884867944,0.477353471501838,6.20639551991173,2.12736009148924,1.12134061253106,3.3265037738284
83,2.57045796354476,0.62772417733206,7.83621579094398,2.00908129772352,0.62772417733206,7.83621579094398,2.33648678880897,1.30988050563734,3.58053206710524
98,2.17612611631834,0.474150400731915,6.57100816275264,1.74182508504457,0.474150400731915,6.57100816275264,2.0902325872387,1.04741365555602,3.29926090446831
76,2.06673326637533,0.459832591602476,6.34565078111488,1.60428400496574,0.459832591602476,6.34565078111488,2.18152325886257,1.14087898135463,3.41687270385346
68,2.40117152976086,0.532510592687023,7.41606376393648,1.84736340795976,0.532510592687023,7.41606376393648,2.30840147979126,1.25535502851673,3.55287878167503
85,2.36506848820804,0.668192490159059,6.88082516405617,1.90408162247613,0.668192490159059,6.88082516405617,2.50650983540814,1.55978292932632,3.69218288875352
52,1.94130533410713,0.467302642651268,6.08109069669028,1.51617931125476,0.467302642651268,6.08109069669028,2.06642454487789,1.10051996702279,3.28568451794988
